year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2020	03	02	20	50	15	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	20	50	16	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	20	50	16	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	20	50	17	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	20	50	27	TheMotherBrayne	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	20	50	29	TheMotherBrayne	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	20	50	30	TheMotherBrayne	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	18	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	19	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	20	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	21	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	22	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	22	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	23	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	24	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	25	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	26	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	27	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	27	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	28	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	28	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	29	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	30	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	31	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	32	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	32	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	34	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	35	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	45	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	46	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	47	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	48	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	15	10	50	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	07	22	07	46	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	07	46	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	07	47	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	07	48	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	07	49	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	07	49	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	08	00	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	08	15	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	08	16	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	07	22	08	17	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	08	19	48	41	Shadows_Strike	Aewheros	Cooked Salmon	0.31253968253968256	19.69	63	world	[44, 72, -5]
2020	03	08	19	59	51	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	14	52	04	Miss_Animator	K9us	Cooked Salmon	0.3125	20.0	64	world_nether	[-241, 107, 184]
2020	03	09	17	01	43	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	01	44	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	01	45	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	01	46	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	01	47	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	01	59	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	02	00	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	02	06	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	02	07	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	02	09	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	02	09	Shadows_Strike	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	09	17	02	11	Shadows_Strike	Aewheros	Cooked Salmon	0.3124528301886792	16.56	53	world	[44, 72, -5]
2020	03	12	15	47	37	TheMotherBrayne	Downhilldriver	Cooked Salmon	0.3125	20.0	64	world	[-96, 64, 10]
2020	03	12	18	45	57	VeillofSorrow	Downhilldriver	Cooked Salmon	0.5	32.0	64	world	[-104, 12, -8]
2020	03	19	00	55	53	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	55	54	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	55	55	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	55	56	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	55	57	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	55	59	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	55	59	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	00	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	02	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	02	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	03	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	03	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	06	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	06	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	24	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	24	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	25	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	25	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	26	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	27	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	27	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	28	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	29	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	29	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	30	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	31	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	19	00	56	31	Shadows_Strike	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2020	03	20	15	20	27	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	28	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	29	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	29	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	33	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	33	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	34	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	35	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	37	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	38	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	38	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	39	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	40	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	40	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	43	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	43	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	44	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	45	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	45	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	47	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	47	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	48	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	20	15	20	49	TheMotherBrayne	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2020	03	21	12	26	15	Threethan	Aewheros	Cooked Salmon	1.25	80.0	64	world	[44, 72, -5]
2020	03	26	09	46	44	TheMotherBrayne	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	26	09	46	45	TheMotherBrayne	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	26	09	46	46	TheMotherBrayne	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	26	09	46	47	TheMotherBrayne	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	26	09	46	48	TheMotherBrayne	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	26	09	46	50	TheMotherBrayne	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	26	12	34	40	KnobbyWaffle	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	03	26	12	34	42	KnobbyWaffle	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	03	26	12	34	48	KnobbyWaffle	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	03	27	20	31	07	Qu1dz0	Downhilldriver	Cooked Salmon	0.3125	20.0	64	world	[-96, 64, 10]
2020	03	28	13	12	28	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	28	13	12	29	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	28	13	12	30	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	28	13	12	30	VeillofSorrow	Aewheros	Cooked Salmon	0.3125	20.0	64	world	[44, 72, -5]
2020	03	28	16	34	46	Qu1dz0	Downhilldriver	Cooked Salmon	0.3125	20.0	64	world	[-96, 64, 10]
2020	03	28	16	34	47	Qu1dz0	Downhilldriver	Cooked Salmon	0.3125	20.0	64	world	[-96, 64, 10]
2020	03	28	16	34	51	Qu1dz0	Downhilldriver	Cooked Salmon	0.3125	20.0	64	world	[-96, 64, 10]
